"Rio","Distancia_foz","Altitude","Ordem_Strahler","Numero_especies","Abundancia","Peso"
"Branco",33.99,69,1,8,50,235.99
"Branco",43.35,58,2,14,66,830.8025
"Mambu",23.69,43,1,20,97,426.535
"Preto",44.75,38,2,16,165,572.2375
"Preto",40.42,36,3,19,103,890.6525
"Preto",41.78,60,3,13,106,536.1275
"Preto",45.49,80,3,10,91,244.21
"Preto",44.08,54,3,7,42,235.27
"Preto",45.92,83,2,8,92,197.72
"Aguapeu",36.57,50,1,6,101,397.95
"Aguapeu",36.7,75,1,4,22,68.49
"Aguapeu",28.79,67,1,5,40,454.59
